model,Val_ROC_AUC,Test_ROC_AUC,Delta_ROC_AUC,Val_PR_AUC,Test_PR_AUC,Delta_PR_AUC,Val_Brier,Test_Brier,Val_F1,Test_F1,Test_Precision_at_10pct,Test_Recall_at_10pct
Majority Baseline,0.5,0.5,0.0,0.6444,0.5881,-0.0563,0.2652,0.2601,0.0,0.0,0.6825,0.1159
Rule-Based Persistence,0.5173,0.5407,0.0234,0.6527,0.6107,-0.042,0.2786,0.2704,0.4375,0.3763,0.5794,0.0983
Logistic Regression,0.9423,0.8437,-0.0986,0.9674,0.884,-0.0834,0.1812,0.2646,0.7774,0.6738,0.9471,0.1608
Random Forest,0.9884,0.9709,-0.0175,0.9899,0.9705,-0.0194,0.0488,0.0678,0.9795,0.9452,0.9921,0.1684
Gradient Boosted Trees,0.9864,0.9662,-0.0202,0.9866,0.9658,-0.0208,0.1724,0.1967,0.7235,0.6536,0.9947,0.1688
