group,count,mean_score,median_score,std_score,min_score,max_score,q25,q75
VALIDATION_ALL,3041,0.0177,0.0022,0.0525,0.0,0.6931,0.0005,0.0102
VALIDATION_POS,22,0.0498,0.0041,0.1175,0.0,0.4549,0.0015,0.0192
VALIDATION_NEG,3019,0.0175,0.0022,0.0517,0.0,0.6931,0.0005,0.0102
TEST_OOT_ALL,3789,0.0227,0.0028,0.06,0.0,0.8687,0.0005,0.0164
TEST_OOT_POS,36,0.0144,0.0025,0.0413,0.0,0.22,0.0002,0.0086
TEST_OOT_NEG,3753,0.0228,0.0028,0.0601,0.0,0.8687,0.0005,0.0165
