threshold,val_precision,val_recall,val_f1,val_accuracy,oot_precision,oot_recall,oot_f1,oot_accuracy,oot_predicted_positives
0.1,0.4206,0.9946,0.5912,0.5784,0.43,0.9934,0.6002,0.578,2791
0.2,0.6347,0.9861,0.7723,0.8218,0.6171,0.9859,0.7591,0.8005,1930
0.3,0.8326,0.9818,0.901,0.9339,0.8094,0.981,0.887,0.9203,1464
0.4,0.9692,0.9796,0.9744,0.9842,0.9696,0.9776,0.9736,0.9831,1218
0.5,0.9989,0.9785,0.9886,0.9931,0.9949,0.9735,0.9841,0.99,1182
0.6,1.0,0.9689,0.9842,0.9905,0.9974,0.9561,0.9763,0.9852,1158
0.7,1.0,0.9024,0.9487,0.9701,0.9972,0.8916,0.9414,0.9646,1080
0.8,1.0,0.7672,0.8682,0.9286,0.9965,0.7036,0.8248,0.9047,853
0.9,1.0,0.4592,0.6294,0.8343,0.9976,0.3377,0.5046,0.7886,409
