model_role,config_name,hyperparameters,val_roc_auc,val_pr_auc,val_brier,val_log_loss,val_f1_at_030,oot_roc_auc,oot_pr_auc,oot_brier,oot_log_loss,oot_f1_at_030,oot_precision_at_030,oot_recall_at_030,generalization_gap_auc,generalization_gap_prauc
Baseline Random Forest,RF_Baseline,"{""n_estimators"": 100, ""max_depth"": 12, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",0.9884,0.9899,0.0488,0.1985,0.9914,0.9709,0.9705,0.0678,0.2444,0.9657,0.9341,0.9996,0.0175,0.0194
Best Tuned Random Forest (Selected Champion),RF_02,"{""n_estimators"": 200, ""max_depth"": 12, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",0.9891,0.991,0.0516,0.2057,0.9914,0.9723,0.9722,0.0694,0.2489,0.9661,0.9349,0.9996,0.0168,0.0188
Baseline Histogram Gradient Boosting,HGB_Baseline,"{""learning_rate"": 0.1, ""max_iter"": 100, ""max_depth"": 6, ""min_samples_leaf"": 20, ""l2_regularization"": 0.0}",0.9864,0.9866,0.1724,0.4812,0.834,0.9662,0.9658,0.1967,0.5539,0.769,0.9535,0.6444,0.0202,0.0208
Best Tuned Histogram Gradient Boosting,HGB_08,"{""learning_rate"": 0.05, ""max_iter"": 200, ""max_depth"": 5, ""min_samples_leaf"": 20, ""l2_regularization"": 5.0}",0.9876,0.9888,0.1603,0.4306,0.8612,0.9693,0.9694,0.1762,0.4749,0.8245,0.9562,0.7247,0.0183,0.0194
