method,val_brier,val_ece,val_mce,val_log_loss,val_roc_auc,val_pr_auc,val_f1_at_030,val_precision_at_030,val_recall_at_030,val_accuracy_at_030,oot_brier,oot_ece,oot_mce,oot_log_loss,oot_roc_auc,oot_pr_auc,oot_f1_at_030,oot_precision_at_030,oot_recall_at_030,oot_accuracy_at_030
Uncalibrated_RF02,0.0516,0.151,0.5785,0.2057,0.9891,0.991,0.9914,0.9839,0.999,0.9888,0.0694,0.1416,0.3719,0.2489,0.9723,0.9722,0.9661,0.9349,0.9996,0.9588
Sigmoid_Platt_RF02,0.0127,0.0099,0.4389,0.0688,0.9891,0.991,0.9896,0.9805,0.999,0.9865,0.0389,0.0279,0.4534,0.167,0.9723,0.9722,0.9638,0.9306,0.9996,0.9559
Isotonic_RF02,0.0109,0.0,0.0,0.0549,0.9906,0.9915,0.9914,0.9839,0.999,0.9888,0.0393,0.0294,0.1087,0.1696,0.971,0.9672,0.9661,0.9349,0.9996,0.9588
