baseline_name,val_pr_auc,val_roc_auc,val_brier,oot_pr_auc,oot_roc_auc,oot_brier,oot_prec_top10,oot_rec_top10
Baseline_A_Prior_Cost_Escalation,0.0067,0.4171,0.3061,0.0088,0.4401,0.3188,0.0079,0.0833
Baseline_B_Expenditure_Active,0.0079,0.5376,0.515,0.0115,0.5815,0.502,0.0237,0.25
Baseline_C_Project_Delayed,0.0072,0.5,0.0072,0.0095,0.5,0.0095,0.0237,0.25
Baseline_D_Random_Prevalence,0.0072,0.5,0.0072,0.0095,0.5,0.0094,0.0237,0.25
